,Development Triangles by Development Month,,,,,,,,,,,,,,,,,,,
Development period,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,48,51,54,57,60
Premiums,16.20%,28.40%,44.00%,58.50%,72.40%,81.80%,88.90%,95.40%,98.00%,99.00%,99.90%,100.00%,100.20%,100.20%,100.30%,100.30%,100.30%,100.10%,100.00%,100.00%
Incurred Claims,0.50%,3.40%,14.30%,32.30%,42.10%,53.60%,64.20%,75.60%,85.10%,92.10%,96.00%,99.10%,99.60%,100.00%,100.40%,99.60%,98.50%,99.40%,100.00%,100.00%
